20090.000,   7.4987E-007,   4.7913E-008,   1.8880E-007,   3.7078E-007,   8.3127E-006,   2.8276E-006,   1.3959E-007,   1.9530E-009,   7.4588E-008,   4.6209E-007,  
20100.000,   7.5772E-007,   4.6611E-008,   1.8833E-007,   3.7416E-007,   8.2765E-006,   2.7992E-006,   1.3702E-007,   1.8470E-009,   7.4618E-008,   4.5790E-007,  
20110.000,   7.5882E-007,   4.6500E-008,   1.8743E-007,   3.6980E-007,   8.3070E-006,   2.7893E-006,   1.3708E-007,   1.7145E-009,   7.4190E-008,   4.5371E-007,  
20120.000,   7.5829E-007,   4.5953E-008,   1.8776E-007,   3.7267E-007,   8.3271E-006,   2.8129E-006,   1.3743E-007,   1.6410E-009,   7.4548E-008,   4.4554E-007,  
20130.016,   7.6083E-007,   4.6171E-008,   1.8576E-007,   3.7097E-007,   8.3320E-006,   2.8070E-006,   1.3870E-007,   2.0675E-009,   7.4842E-008,   4.4113E-007,  
20140.000,   7.6160E-007,   4.5975E-008,   1.8788E-007,   3.7309E-007,   8.3537E-006,   2.8030E-006,   1.3665E-007,   1.7072E-009,   7.4698E-008,   4.3827E-007,  
20150.000,   7.6042E-007,   4.5431E-008,   1.8766E-007,   3.7230E-007,   8.2617E-006,   2.7999E-006,   1.3684E-007,   2.0301E-009,   7.4686E-008,   4.3668E-007,  
20160.000,   7.6032E-007,   4.4760E-008,   1.8842E-007,   3.6977E-007,   8.3257E-006,   2.7803E-006,   1.3634E-007,   1.7578E-009,   7.4657E-008,   4.2833E-007,  
20170.000,   7.5977E-007,   4.4810E-008,   1.8739E-007,   3.7123E-007,   8.3281E-006,   2.8081E-006,   1.3549E-007,   1.7892E-009,   7.5040E-008,   4.2326E-007,  
20180.000,   7.5947E-007,   4.3945E-008,   1.8934E-007,   3.6873E-007,   8.3483E-006,   2.7818E-006,   1.3483E-007,   1.8048E-009,   7.4533E-008,   4.2032E-007,  
20190.000,   7.6217E-007,   4.4364E-008,   1.8702E-007,   3.6880E-007,   8.2791E-006,   2.7943E-006,   1.3588E-007,   1.9614E-009,   7.4923E-008,   4.1381E-007,  
20200.000,   7.5355E-007,   4.3184E-008,   1.9047E-007,   3.6868E-007,   8.3694E-006,   2.7879E-006,   1.3593E-007,   2.0096E-009,   7.3831E-008,   4.1051E-007,  
20210.000,   7.5285E-007,   4.2913E-008,   1.8769E-007,   3.6838E-007,   8.2928E-006,   2.7777E-006,   1.3413E-007,   1.8783E-009,   7.4023E-008,   4.0674E-007,  
20220.000,   7.5372E-007,   4.3006E-008,   1.8863E-007,   3.6818E-007,   8.3125E-006,   2.7756E-006,   1.3547E-007,   1.9434E-009,   7.4988E-008,   4.0316E-007,  
20230.000,   7.5365E-007,   4.3347E-008,   1.8638E-007,   3.6838E-007,   8.3132E-006,   2.7689E-006,   1.3615E-007,   1.7819E-009,   7.4155E-008,   3.9753E-007,  
20240.000,   7.5267E-007,   4.2516E-008,   1.8893E-007,   3.6654E-007,   8.2491E-006,   2.7781E-006,   1.3348E-007,   1.8169E-009,   7.4401E-008,   3.9325E-007,  
20250.000,   7.4396E-007,   4.1373E-008,   1.8936E-007,   3.6773E-007,   8.2990E-006,   2.7661E-006,   1.3532E-007,   1.8337E-009,   7.4736E-008,   3.9243E-007,  
20260.000,   7.4089E-007,   4.2024E-008,   1.8800E-007,   3.6647E-007,   8.3719E-006,   2.7501E-006,   1.3451E-007,   1.9494E-009,   7.3492E-008,   3.8648E-007,  
20270.000,   7.4201E-007,   4.1360E-008,   1.8911E-007,   3.6739E-007,   8.2987E-006,   2.7563E-006,   1.3428E-007,   1.9554E-009,   7.4722E-008,   3.8246E-007,  
20280.000,   7.4426E-007,   4.0919E-008,   1.9655E-007,   3.6616E-007,   8.3719E-006,   2.7896E-006,   1.3407E-007,   1.9096E-009,   7.3511E-008,   3.7852E-007,  
20290.000,   7.3862E-007,   4.0692E-008,   1.8778E-007,   3.6883E-007,   8.3281E-006,   2.7582E-006,   1.3439E-007,   1.6976E-009,   7.3890E-008,   3.7638E-007,  
20300.000,   7.3400E-007,   4.0271E-008,   1.8816E-007,   3.6633E-007,   8.3061E-006,   2.7419E-006,   1.3385E-007,   1.6940E-009,   7.4481E-008,   3.7196E-007,  
20310.000,   7.3013E-007,   3.9894E-008,   1.8871E-007,   3.6690E-007,   8.3624E-006,   2.7509E-006,   1.3483E-007,   1.5699E-009,   7.3655E-008,   3.6714E-007,  
20320.000,   7.3145E-007,   3.9282E-008,   1.8782E-007,   3.6269E-007,   8.3372E-006,   2.7409E-006,   1.3427E-007,   1.9446E-009,   7.3169E-008,   3.6457E-007,  
20330.000,   7.2585E-007,   3.9549E-008,   1.8734E-007,   3.6400E-007,   8.3588E-006,   2.7331E-006,   1.3562E-007,   1.9819E-009,   7.3446E-008,   3.6129E-007,  
20340.000,   7.2573E-007,   3.9187E-008,   1.8915E-007,   3.6479E-007,   8.2902E-006,   2.7379E-006,   1.3492E-007,   1.8651E-009,   7.3429E-008,   3.5458E-007,  
20350.000,   7.1945E-007,   3.8736E-008,   1.8847E-007,   3.6461E-007,   8.3583E-006,   2.7224E-006,   1.3435E-007,   1.7434E-009,   7.2648E-008,   3.5261E-007,  
20360.000,   7.2167E-007,   3.8475E-008,   1.8803E-007,   3.6490E-007,   8.3198E-006,   2.7463E-006,   1.3463E-007,   1.6325E-009,   7.2900E-008,   3.4562E-007,  
20370.000,   7.1752E-007,   3.8235E-008,   1.8790E-007,   3.6279E-007,   8.3062E-006,   2.7251E-006,   1.3405E-007,   1.9241E-009,   7.2743E-008,   3.4562E-007,  
20380.000,   7.0782E-007,   3.8240E-008,   1.8695E-007,   3.5990E-007,   8.3297E-006,   2.7149E-006,   1.3450E-007,   1.8928E-009,   7.2753E-008,   3.4295E-007,  
20390.016,   7.0226E-007,   3.7116E-008,   1.8848E-007,   3.5867E-007,   8.3186E-006,   2.7098E-006,   1.3487E-007,   1.7482E-009,   7.2580E-008,   3.3443E-007,  
20400.000,   7.0410E-007,   3.7308E-008,   1.8607E-007,   3.6044E-007,   8.3430E-006,   2.7247E-006,   1.3429E-007,   1.8928E-009,   7.2735E-008,   3.3583E-007,  
20410.000,   6.9677E-007,   3.6502E-008,   1.8827E-007,   3.5979E-007,   8.3640E-006,   2.6875E-006,   1.3503E-007,   1.7205E-009,   7.3108E-008,   3.3390E-007,  
20420.000,   6.9667E-007,   3.7127E-008,   1.8553E-007,   3.5853E-007,   8.2836E-006,   2.6884E-006,   1.3550E-007,   1.8277E-009,   7.2589E-008,   3.2661E-007,  
20430.000,   6.8645E-007,   3.6084E-008,   1.8559E-007,   3.5628E-007,   8.3080E-006,   2.6859E-006,   1.3320E-007,   1.6169E-009,   7.2286E-008,   3.2334E-007,  
20440.000,   6.7842E-007,   3.5747E-008,   1.8645E-007,   3.5595E-007,   8.3335E-006,   2.6706E-006,   1.3577E-007,   1.5819E-009,   7.2596E-008,   3.1977E-007,  
20450.000,   6.8146E-007,   3.5871E-008,   1.8595E-007,   3.5421E-007,   8.3161E-006,   2.6934E-006,   1.3596E-007,   1.6337E-009,   7.2700E-008,   3.1775E-007,  
20460.000,   6.8062E-007,   3.5288E-008,   1.8737E-007,   3.5616E-007,   8.3156E-006,   2.6747E-006,   1.3590E-007,   1.5410E-009,   7.2004E-008,   3.1409E-007,  
20470.000,   6.7288E-007,   3.4865E-008,   1.8566E-007,   3.5451E-007,   8.2795E-006,   2.6913E-006,   1.3588E-007,   1.8663E-009,   7.2346E-008,   3.1160E-007,  
20480.000,   6.6644E-007,   3.5292E-008,   1.8589E-007,   3.5465E-007,   8.3263E-006,   2.6820E-006,   1.3630E-007,   1.7578E-009,   7.2992E-008,   3.0676E-007,  
20490.000,   6.6974E-007,   3.4688E-008,   1.8649E-007,   3.5213E-007,   8.3756E-006,   2.6713E-006,   1.3841E-007,   1.7193E-009,   7.2564E-008,   3.0145E-007,  
20500.000,   6.5976E-007,   3.4472E-008,   1.8738E-007,   3.5289E-007,   8.2951E-006,   2.6706E-006,   1.3805E-007,   1.6494E-009,   7.2414E-008,   2.9995E-007,  
20510.000,   6.5622E-007,   3.3548E-008,   1.8538E-007,   3.5295E-007,   8.3867E-006,   2.6672E-006,   1.3769E-007,   2.0253E-009,   7.2240E-008,   2.9623E-007,  
20520.000,   6.5622E-007,   3.3746E-008,   1.8603E-007,   3.4966E-007,   8.3287E-006,   2.6721E-006,   1.3655E-007,   1.7313E-009,   7.1984E-008,   2.9272E-007,  
20530.000,   6.4914E-007,   3.3284E-008,   1.8604E-007,   3.5112E-007,   8.2730E-006,   2.6583E-006,   1.3735E-007,   1.6916E-009,   7.2105E-008,   2.8970E-007,  
20540.000,   6.4429E-007,   3.3419E-008,   1.8613E-007,   3.4972E-007,   8.3008E-006,   2.6529E-006,   1.3767E-007,   1.9205E-009,   7.2060E-008,   2.8510E-007,  
20550.000,   6.4442E-007,   3.2800E-008,   1.8505E-007,   3.4925E-007,   8.2557E-006,   2.6596E-006,   1.3977E-007,   1.8325E-009,   7.2260E-008,   2.8363E-007,  
20560.000,   6.3636E-007,   3.2378E-008,   1.8509E-007,   3.4971E-007,   8.3669E-006,   2.6675E-006,   1.4000E-007,   1.9361E-009,   7.1743E-008,   2.7926E-007,  
20570.000,   6.2687E-007,   3.2469E-008,   1.8683E-007,   3.4772E-007,   8.3171E-006,   2.6465E-006,   1.3961E-007,   1.8289E-009,   7.2328E-008,   2.7855E-007,  
20580.000,   6.2223E-007,   3.2234E-008,   1.8465E-007,   3.4629E-007,   8.2605E-006,   2.6537E-006,   1.3956E-007,   1.9217E-009,   7.1128E-008,   2.7311E-007,  
20590.000,   6.2515E-007,   3.1520E-008,   1.8491E-007,   3.4674E-007,   8.2515E-006,   2.6496E-006,   1.3969E-007,   1.8518E-009,   7.0884E-008,   2.7020E-007,  
20600.000,   6.2143E-007,   3.1576E-008,   1.8351E-007,   3.4509E-007,   8.2501E-006,   2.6379E-006,   1.3984E-007,   2.1398E-009,   7.1835E-008,   2.6672E-007,  
20610.000,   6.1307E-007,   3.1493E-008,   1.8422E-007,   3.4448E-007,   8.2816E-006,   2.6111E-006,   1.4104E-007,   1.6795E-009,   7.1629E-008,   2.6508E-007,  
20620.000,   6.0660E-007,   3.1237E-008,   1.8570E-007,   3.4475E-007,   8.3158E-006,   2.6230E-006,   1.4077E-007,   1.7904E-009,   7.1245E-008,   2.6213E-007,  
20630.000,   6.0612E-007,   3.0255E-008,   1.8421E-007,   3.4520E-007,   8.2357E-006,   2.6187E-006,   1.4085E-007,   1.7434E-009,   7.1595E-008,   2.5961E-007,  
20640.000,   5.9930E-007,   3.0747E-008,   1.8260E-007,   3.4167E-007,   8.2680E-006,   2.6037E-006,   1.4217E-007,   1.8434E-009,   7.0876E-008,   2.5259E-007,  
20650.000,   5.9577E-007,   3.0563E-008,   1.8385E-007,   3.4239E-007,   8.2885E-006,   2.6134E-006,   1.4255E-007,   1.9880E-009,   7.0663E-008,   2.5151E-007,  
20660.000,   5.9421E-007,   2.9971E-008,   1.8435E-007,   3.3969E-007,   8.2828E-006,   2.6199E-006,   1.4256E-007,   1.7651E-009,   7.0649E-008,   2.5074E-007,  
20670.000,   5.9255E-007,   2.9582E-008,   1.8385E-007,   3.3855E-007,   8.2716E-006,   2.6154E-006,   1.4298E-007,   1.8494E-009,   7.1034E-008,   2.4726E-007,  
20680.000,   5.8336E-007,   2.9424E-008,   1.8497E-007,   3.3864E-007,   8.2379E-006,   2.6222E-006,   1.4342E-007,   2.0265E-009,   7.0817E-008,   2.4462E-007,  
20690.000,   5.8867E-007,   2.9292E-008,   1.8432E-007,   3.3900E-007,   8.2493E-006,   2.6012E-006,   1.4570E-007,   1.8651E-009,   7.0966E-008,   2.4088E-007,  
20700.000,   5.8283E-007,   2.9527E-008,   1.8441E-007,   3.3550E-007,   8.2797E-006,   2.5977E-006,   1.4512E-007,   1.7831E-009,   7.0775E-008,   2.4002E-007,  
20710.000,   5.7566E-007,   2.8904E-008,   1.8437E-007,   3.3601E-007,   8.2274E-006,   2.6103E-006,   1.4379E-007,   1.7747E-009,   7.0624E-008,   2.3613E-007,  
20720.000,   5.7758E-007,   2.8751E-008,   1.8380E-007,   3.3416E-007,   8.2164E-006,   2.6168E-006,   1.4524E-007,   1.8566E-009,   7.0165E-008,   2.3449E-007,  
20730.000,   5.7484E-007,   2.8552E-008,   1.8267E-007,   3.3547E-007,   8.2034E-006,   2.6136E-006,   1.4501E-007,   1.8349E-009,   7.0386E-008,   2.3078E-007,  
20740.000,   5.6622E-007,   2.8098E-008,   1.8384E-007,   3.3552E-007,   8.2058E-006,   2.5943E-006,   1.4485E-007,   1.5795E-009,   7.0163E-008,   2.2923E-007,  
20750.000,   5.6464E-007,   2.8223E-008,   1.8358E-007,   3.3103E-007,   8.2281E-006,   2.5948E-006,   1.4763E-007,   2.0386E-009,   7.0286E-008,   2.2722E-007,  
20760.000,   5.6323E-007,   2.8235E-008,   1.8206E-007,   3.3094E-007,   8.2139E-006,   2.5889E-006,   1.4658E-007,   1.9590E-009,   7.0808E-008,   2.2289E-007,  
20770.000,   5.5492E-007,   2.7760E-008,   1.8382E-007,   3.3337E-007,   8.2355E-006,   2.5842E-006,   1.4773E-007,   1.6904E-009,   7.0260E-008,   2.2151E-007,  
20780.000,   5.5369E-007,   2.7311E-008,   1.8270E-007,   3.3194E-007,   8.2487E-006,   2.5899E-006,   1.4938E-007,   1.9120E-009,   7.0263E-008,   2.1998E-007,  
20790.000,   5.5298E-007,   2.7214E-008,   1.8300E-007,   3.3149E-007,   8.2472E-006,   2.5918E-006,   1.4874E-007,   1.9964E-009,   6.9317E-008,   2.1897E-007,  
20800.000,   5.5185E-007,   2.6896E-008,   1.8313E-007,   3.2968E-007,   8.2239E-006,   2.5830E-006,   1.4953E-007,   1.7964E-009,   7.0373E-008,   2.1660E-007,  
20810.000,   5.4652E-007,   2.6672E-008,   1.8481E-007,   3.3086E-007,   8.2108E-006,   2.5863E-006,   1.5017E-007,   1.8795E-009,   7.0274E-008,   2.1533E-007,  
20820.000,   5.4324E-007,   2.6853E-008,   1.8191E-007,   3.2927E-007,   8.2397E-006,   2.5821E-006,   1.5044E-007,   2.0253E-009,   6.9876E-008,   2.1071E-007,  
20830.000,   5.4187E-007,   2.6580E-008,   1.8189E-007,   3.2854E-007,   8.2109E-006,   2.5709E-006,   1.5134E-007,   2.0747E-009,   7.0407E-008,   2.0856E-007,  
20840.000,   5.3662E-007,   2.6672E-008,   1.8122E-007,   3.2726E-007,   8.1497E-006,   2.5641E-006,   1.5189E-007,   1.8590E-009,   6.9506E-008,   2.0610E-007,  
20850.000,   5.3598E-007,   2.6565E-008,   1.8202E-007,   3.2582E-007,   8.1724E-006,   2.5720E-006,   1.5200E-007,   1.8157E-009,   6.9488E-008,   2.0597E-007,  
20860.000,   5.2915E-007,   2.5842E-008,   1.8139E-007,   3.2270E-007,   8.1062E-006,   2.5593E-006,   1.5229E-007,   1.5928E-009,   6.9693E-008,   2.0233E-007,  
20870.000,   5.2618E-007,   2.5733E-008,   1.8190E-007,   3.2313E-007,   8.1318E-006,   2.5471E-006,   1.5260E-007,   1.5711E-009,   6.9816E-008,   2.0134E-007,  
20880.000,   5.2177E-007,   2.5476E-008,   1.8107E-007,   3.2287E-007,   8.1198E-006,   2.5454E-006,   1.5393E-007,   2.1867E-009,   6.9418E-008,   2.0010E-007,  
20890.000,   5.2012E-007,   2.5184E-008,   1.8232E-007,   3.2270E-007,   8.1267E-006,   2.5476E-006,   1.5493E-007,   1.7771E-009,   6.8792E-008,   1.9747E-007,  
20900.000,   5.1820E-007,   2.5164E-008,   1.8214E-007,   3.2249E-007,   8.1457E-006,   2.5374E-006,   1.5431E-007,   1.5578E-009,   6.9649E-008,   1.9650E-007,  
20910.016,   5.1846E-007,   2.4739E-008,   1.8114E-007,   3.2214E-007,   8.1166E-006,   2.5250E-006,   1.5557E-007,   1.5880E-009,   6.9480E-008,   1.9397E-007,  
20920.000,   5.1595E-007,   2.5055E-008,   1.8083E-007,   3.1892E-007,   8.1081E-006,   2.5465E-006,   1.5485E-007,   1.7855E-009,   6.8993E-008,   1.9249E-007,  
20930.000,   5.1226E-007,   2.4855E-008,   1.7986E-007,   3.1742E-007,   8.1092E-006,   2.5446E-006,   1.5782E-007,   1.7988E-009,   6.8652E-008,   1.9053E-007,  
20940.000,   5.1463E-007,   2.4737E-008,   1.8151E-007,   3.1754E-007,   8.0643E-006,   2.5228E-006,   1.5784E-007,   1.7699E-009,   6.8266E-008,   1.8924E-007,  
20950.000,   5.1107E-007,   2.4270E-008,   1.8243E-007,   3.1663E-007,   8.0953E-006,   2.5416E-006,   1.5762E-007,   1.9289E-009,   6.8524E-008,   1.8753E-007,  
20960.000,   5.0513E-007,   2.4457E-008,   1.7904E-007,   3.1474E-007,   8.1028E-006,   2.5249E-006,   1.5956E-007,   1.8554E-009,   6.9414E-008,   1.8579E-007,  
20970.000,   5.0512E-007,   2.3996E-008,   1.8016E-007,   3.1637E-007,   8.1290E-006,   2.5173E-006,   1.5722E-007,   1.7988E-009,   6.8251E-008,   1.8440E-007,  
20980.000,   5.0028E-007,   2.3937E-008,   1.8220E-007,   3.1610E-007,   8.1035E-006,   2.5251E-006,   1.5985E-007,   1.7880E-009,   6.8900E-008,   1.8364E-007,  
20990.000,   4.9661E-007,   2.4157E-008,   1.7891E-007,   3.1325E-007,   8.0216E-006,   2.5172E-006,   1.6061E-007,   1.8217E-009,   6.8055E-008,   1.8206E-007,  
21000.000,   4.9506E-007,   2.4058E-008,   1.8186E-007,   3.1520E-007,   8.0339E-006,   2.5234E-006,   1.6191E-007,   1.9554E-009,   6.8181E-008,   1.8133E-007,  
21010.000,   4.9449E-007,   2.3708E-008,   1.7986E-007,   3.1362E-007,   8.0516E-006,   2.5005E-006,   1.6235E-007,   1.9783E-009,   6.8588E-008,   1.7864E-007,  
21020.000,   4.8778E-007,   2.3575E-008,   1.7995E-007,   3.1255E-007,   8.0492E-006,   2.5203E-006,   1.6311E-007,   1.7711E-009,   6.8546E-008,   1.7701E-007,  
21030.000,   4.9099E-007,   2.3636E-008,   1.7976E-007,   3.1126E-007,   8.0297E-006,   2.5182E-006,   1.6226E-007,   1.8458E-009,   6.8394E-008,   1.7686E-007,  
21040.016,   4.8560E-007,   2.3348E-008,   1.8011E-007,   3.1207E-007,   8.0558E-006,   2.5257E-006,   1.6443E-007,   1.7205E-009,   6.8255E-008,   1.7719E-007,  
21050.000,   4.8547E-007,   2.3189E-008,   1.7997E-007,   3.1007E-007,   7.9959E-006,   2.5245E-006,   1.6510E-007,   1.6193E-009,   6.8422E-008,   1.7535E-007,  
21060.000,   4.8447E-007,   2.3088E-008,   1.7933E-007,   3.0953E-007,   8.0511E-006,   2.5183E-006,   1.6573E-007,   1.9506E-009,   6.8152E-008,   1.7407E-007,  
21070.000,   4.7923E-007,   2.2608E-008,   1.7945E-007,   3.1150E-007,   7.9952E-006,   2.4820E-006,   1.6507E-007,   1.6313E-009,   6.7596E-008,   1.7286E-007,  
21080.000,   4.7915E-007,   2.2683E-008,   1.8082E-007,   3.0956E-007,   8.0422E-006,   2.4934E-006,   1.6604E-007,   1.9434E-009,   6.7761E-008,   1.7087E-007,  
21090.000,   4.7610E-007,   2.2727E-008,   1.7769E-007,   3.0842E-007,   7.9971E-006,   2.5065E-006,   1.6814E-007,   1.9735E-009,   6.8078E-008,   1.7040E-007,  
21100.000,   4.7393E-007,   2.2443E-008,   1.7942E-007,   3.0541E-007,   7.9727E-006,   2.5082E-006,   1.6954E-007,   1.9410E-009,   6.7320E-008,   1.6861E-007,  
21110.000,   4.7122E-007,   2.2487E-008,   1.7896E-007,   3.0658E-007,   7.9969E-006,   2.5085E-006,   1.6790E-007,   1.8699E-009,   6.7177E-008,   1.6926E-007,  
21120.000,   4.6699E-007,   2.2040E-008,   1.7872E-007,   3.0546E-007,   7.9584E-006,   2.5007E-006,   1.6972E-007,   1.7699E-009,   6.7520E-008,   1.6844E-007,  
21130.000,   4.6839E-007,   2.1972E-008,   1.7697E-007,   3.0540E-007,   7.9161E-006,   2.5049E-006,   1.7016E-007,   1.5795E-009,   6.6886E-008,   1.6586E-007,  
21140.000,   4.6725E-007,   2.2273E-008,   1.7943E-007,   3.0700E-007,   7.9577E-006,   2.4910E-006,   1.7184E-007,   1.9386E-009,   6.7720E-008,   1.6611E-007,  
21150.000,   4.6419E-007,   2.2411E-008,   1.7971E-007,   3.0604E-007,   7.9292E-006,   2.4960E-006,   1.7300E-007,   1.8120E-009,   6.7645E-008,   1.6439E-007,  
21160.000,   4.6458E-007,   2.2348E-008,   1.7828E-007,   3.0308E-007,   7.9735E-006,   2.4957E-006,   1.7268E-007,   1.8952E-009,   6.7955E-008,   1.6311E-007,  
21170.000,   4.6219E-007,   2.2020E-008,   1.7864E-007,   3.0462E-007,   7.9293E-006,   2.5048E-006,   1.7542E-007,   1.8699E-009,   6.7955E-008,   1.6345E-007,  
21180.000,   4.6059E-007,   2.2045E-008,   1.7691E-007,   3.0382E-007,   7.9619E-006,   2.4938E-006,   1.7504E-007,   1.9361E-009,   6.7430E-008,   1.6122E-007,  
21190.000,   4.5839E-007,   2.1816E-008,   1.7791E-007,   3.0250E-007,   7.9467E-006,   2.4778E-006,   1.7468E-007,   1.8181E-009,   6.7136E-008,   1.6158E-007,  
21200.000,   4.5608E-007,   2.1659E-008,   1.7739E-007,   2.9941E-007,   7.8610E-006,   2.4788E-006,   1.7531E-007,   1.8928E-009,   6.6661E-008,   1.5983E-007,  
21210.000,   4.5411E-007,   2.1724E-008,   1.7792E-007,   3.0031E-007,   7.9190E-006,   2.4876E-006,   1.7722E-007,   2.2373E-009,   6.6872E-008,   1.6007E-007,  
21220.000,   4.5257E-007,   2.1436E-008,   1.7697E-007,   3.0249E-007,   7.9649E-006,   2.4773E-006,   1.7815E-007,   1.8361E-009,   6.7276E-008,   1.5957E-007,  
21230.000,   4.5070E-007,   2.1396E-008,   1.7850E-007,   3.0016E-007,   7.9130E-006,   2.4641E-006,   1.7859E-007,   1.7916E-009,   6.6845E-008,   1.5751E-007,  
21240.000,   4.4934E-007,   2.1066E-008,   1.7740E-007,   3.0160E-007,   7.9167E-006,   2.4903E-006,   1.8079E-007,   1.8940E-009,   6.7252E-008,   1.5756E-007,  
21250.000,   4.4716E-007,   2.1402E-008,   1.7748E-007,   2.9939E-007,   7.8266E-006,   2.4671E-006,   1.8029E-007,   2.0000E-009,   6.6828E-008,   1.5750E-007,  
21260.000,   4.4646E-007,   2.1511E-008,   1.7731E-007,   2.9815E-007,   7.9160E-006,   2.4627E-006,   1.8183E-007,   1.8434E-009,   6.7469E-008,   1.5761E-007,  
21270.000,   4.4454E-007,   2.1305E-008,   1.7724E-007,   2.9774E-007,   7.8312E-006,   2.4788E-006,   1.8313E-007,   1.8651E-009,   6.6317E-008,   1.5659E-007,  
21280.000,   4.4034E-007,   2.1160E-008,   1.7736E-007,   2.9612E-007,   7.8723E-006,   2.4769E-006,   1.8420E-007,   1.8904E-009,   6.7263E-008,   1.5603E-007,  
21290.000,   4.4101E-007,   2.1087E-008,   1.7539E-007,   2.9623E-007,   7.8336E-006,   2.4641E-006,   1.8461E-007,   1.9687E-009,   6.7098E-008,   1.5511E-007,  
21300.016,   4.3796E-007,   2.0923E-008,   1.7708E-007,   2.9520E-007,   7.8387E-006,   2.4608E-006,   1.8611E-007,   2.0181E-009,   6.6660E-008,   1.5492E-007,  
21310.000,   4.3836E-007,   2.0735E-008,   1.7603E-007,   2.9453E-007,   7.8513E-006,   2.4525E-006,   1.8663E-007,   2.0554E-009,   6.6545E-008,   1.5250E-007,  
21320.000,   4.3862E-007,   2.0692E-008,   1.7566E-007,   2.9626E-007,   7.7855E-006,   2.4603E-006,   1.8775E-007,   2.1651E-009,   6.6714E-008,   1.5298E-007,  
21330.000,   4.3336E-007,   2.0793E-008,   1.7655E-007,   2.9360E-007,   7.7955E-006,   2.4306E-006,   1.8833E-007,   1.8470E-009,   6.6480E-008,   1.5206E-007,  
21340.000,   4.3154E-007,   2.0083E-008,   1.7578E-007,   2.9258E-007,   7.7705E-006,   2.4298E-006,   1.8942E-007,   1.9554E-009,   6.6539E-008,   1.5274E-007,  
21350.000,   4.3238E-007,   2.0542E-008,   1.7651E-007,   2.9362E-007,   7.7304E-006,   2.4511E-006,   1.8945E-007,   1.9578E-009,   6.6392E-008,   1.5189E-007,  
21360.000,   4.2951E-007,   2.0389E-008,   1.7565E-007,   2.9263E-007,   7.7598E-006,   2.4436E-006,   1.9098E-007,   1.7542E-009,   6.6569E-008,   1.5131E-007,  
21370.000,   4.2601E-007,   2.0543E-008,   1.7603E-007,   2.9436E-007,   7.7160E-006,   2.4423E-006,   1.9300E-007,   1.8867E-009,   6.5840E-008,   1.5147E-007,  
21380.000,   4.2598E-007,   1.9922E-008,   1.7583E-007,   2.8976E-007,   7.6967E-006,   2.4393E-006,   1.9315E-007,   2.0976E-009,   6.6467E-008,   1.5085E-007,  
21390.000,   4.2521E-007,   1.9699E-008,   1.7594E-007,   2.9132E-007,   7.7536E-006,   2.4346E-006,   1.9511E-007,   1.9747E-009,   6.5852E-008,   1.4999E-007,  
21400.000,   4.2258E-007,   2.0307E-008,   1.7390E-007,   2.8945E-007,   7.6971E-006,   2.4263E-006,   1.9490E-007,   1.9699E-009,   6.6152E-008,   1.4888E-007,  
21410.000,   4.1946E-007,   2.0424E-008,   1.7506E-007,   2.9020E-007,   7.6644E-006,   2.4211E-006,   1.9762E-007,   1.8988E-009,   6.5863E-008,   1.4764E-007,  
21420.000,   4.1865E-007,   2.0430E-008,   1.7415E-007,   2.8769E-007,   7.7159E-006,   2.4243E-006,   1.9643E-007,   1.9482E-009,   6.6119E-008,   1.4790E-007,  
21430.016,   4.1752E-007,   2.0263E-008,   1.7456E-007,   2.8842E-007,   7.7232E-006,   2.4178E-006,   1.9847E-007,   2.0217E-009,   6.6225E-008,   1.4785E-007,  
21440.000,   4.1862E-007,   1.9933E-008,   1.7459E-007,   2.8611E-007,   7.6505E-006,   2.4161E-006,   1.9884E-007,   2.2590E-009,   6.5605E-008,   1.4717E-007,  
21450.000,   4.1428E-007,   2.0066E-008,   1.7449E-007,   2.8844E-007,   7.6890E-006,   2.4297E-006,   2.0087E-007,   1.8916E-009,   6.5611E-008,   1.4624E-007,  
21460.000,   4.1196E-007,   1.9871E-008,   1.7468E-007,   2.8584E-007,   7.5730E-006,   2.4042E-006,   2.0267E-007,   2.2578E-009,   6.5458E-008,   1.4577E-007,  
21470.016,   4.1276E-007,   2.0039E-008,   1.7400E-007,   2.8590E-007,   7.6391E-006,   2.4186E-006,   2.0176E-007,   2.2313E-009,   6.5664E-008,   1.4577E-007,  
21480.000,   4.1180E-007,   1.9777E-008,   1.7527E-007,   2.8504E-007,   7.5864E-006,   2.4093E-006,   2.0423E-007,   2.1795E-009,   6.5369E-008,   1.4451E-007,  
21490.000,   4.0807E-007,   1.9760E-008,   1.7294E-007,   2.8330E-007,   7.5922E-006,   2.4111E-006,   2.0544E-007,   1.9940E-009,   6.5894E-008,   1.4490E-007,  
21500.000,   4.0642E-007,   1.9642E-008,   1.7412E-007,   2.8650E-007,   7.6103E-006,   2.4163E-006,   2.0584E-007,   2.0916E-009,   6.4912E-008,   1.4423E-007,  
21510.000,   4.0604E-007,   1.9548E-008,   1.7477E-007,   2.8152E-007,   7.5355E-006,   2.3975E-006,   2.0718E-007,   2.2120E-009,   6.5072E-008,   1.4340E-007,  
21520.000,   4.0431E-007,   1.9248E-008,   1.7401E-007,   2.8392E-007,   7.5314E-006,   2.3966E-006,   2.0764E-007,   2.1687E-009,   6.4813E-008,   1.4441E-007,  
