Jul 05, 2019  11:38:19 AM
Residual Gas Analyzer Software 
RGA Software Version, 3.218.004

Pressure vs Time Scan Setup:

Active channels in Scan, 10 
Units, Torr
Sample Period, 10.00, sec
Focus Voltage, 90, Volts 
Ion Energy, HIGH 
Electron Energy, 70, eV 
CEM Voltage, 1000, Volts
CEM Gain, 1.00E+006 
Sensitivity Factor, 8.30E-005 
Filament Current, 1.00, mAmps
Start time, Jul 05, 2019  11:38:19 AM 
Channel,  Mass(amu),     Name,                 Cal Factor,  Noise Floor, CEM Status

1         2.00           H2                    1.00         2            OFF
2         12.00          Carbon dioxide        1.00         2            OFF
3         14.00          Nitrogen              1.00         2            OFF
4         16.00          CH4                   1.00         2            OFF
5         18.00          H2O                   1.00         2            OFF
6         28.00          CO                    1.00         2            OFF
7         32.00          O2                    1.00         2            OFF
8         34.00          H2S                   1.00         2            OFF
9         40.00          KH/NaOH               1.00         2            OFF
10        44.00          CO2                   1.00         2            OFF


Time(s)      Channel#1   Channel#2   Channel#3   Channel#4   Channel#5   Channel#6   Channel#7   Channel#8   Channel#9   Channel#10  

1894.547,   1.0502E-007,   8.7687E-009,   1.1284E-007,   1.2188E-007,   1.6568E-006,   1.3786E-006,   4.9765E-007,   3.0723E-009,   4.2834E-008,   5.0407E-008,  
1899.500,   1.0500E-007,   8.7867E-009,   1.1181E-007,   1.2103E-007,   1.6632E-006,   1.3804E-006,   4.9776E-007,   2.9747E-009,   4.2693E-008,   5.0877E-008,  
1904.453,   1.0567E-007,   8.8229E-009,   1.1261E-007,   1.2131E-007,   1.6734E-006,   1.3684E-006,   4.9901E-007,   3.3361E-009,   4.2655E-008,   5.0746E-008,  
1909.422,   1.0593E-007,   8.7217E-009,   1.1201E-007,   1.2176E-007,   1.6610E-006,   1.3797E-006,   4.9657E-007,   3.3301E-009,   4.3369E-008,   5.0624E-008,  
1914.375,   1.0463E-007,   8.7542E-009,   1.1241E-007,   1.2117E-007,   1.6611E-006,   1.3806E-006,   4.9841E-007,   3.3867E-009,   4.3428E-008,   5.1402E-008,  
1919.328,   1.0447E-007,   8.6145E-009,   1.1362E-007,   1.2293E-007,   1.6632E-006,   1.3739E-006,   4.9835E-007,   3.3145E-009,   4.3058E-008,   5.1449E-008,  
1924.281,   1.0486E-007,   8.7410E-009,   1.1280E-007,   1.2268E-007,   1.6590E-006,   1.3773E-006,   4.9803E-007,   3.3940E-009,   4.2778E-008,   5.0472E-008,  
1929.235,   1.0455E-007,   8.8120E-009,   1.1358E-007,   1.2183E-007,   1.6607E-006,   1.3828E-006,   5.0128E-007,   2.9398E-009,   4.2776E-008,   5.1072E-008,  
1934.203,   1.0602E-007,   8.5952E-009,   1.1245E-007,   1.2218E-007,   1.6643E-006,   1.3830E-006,   4.9642E-007,   3.0446E-009,   4.2841E-008,   5.0948E-008,  
1939.156,   1.0537E-007,   8.7602E-009,   1.1294E-007,   1.2229E-007,   1.6608E-006,   1.3685E-006,   4.9970E-007,   3.0494E-009,   4.2628E-008,   5.0558E-008,  
1944.110,   1.0509E-007,   8.5602E-009,   1.1220E-007,   1.2215E-007,   1.6633E-006,   1.3716E-006,   4.9967E-007,   3.2024E-009,   4.2786E-008,   5.0929E-008,  
1949.063,   1.0539E-007,   8.6036E-009,   1.1304E-007,   1.2245E-007,   1.6626E-006,   1.3792E-006,   4.9466E-007,   3.2867E-009,   4.2578E-008,   5.0777E-008,  
1954.031,   1.0520E-007,   8.5843E-009,   1.1276E-007,   1.2173E-007,   1.6566E-006,   1.3799E-006,   4.9908E-007,   3.2072E-009,   4.2764E-008,   5.0857E-008,  
1958.985,   1.0539E-007,   8.6337E-009,   1.1278E-007,   1.2173E-007,   1.6632E-006,   1.3818E-006,   4.9944E-007,   3.0530E-009,   4.2808E-008,   5.0367E-008,  
1963.938,   1.0517E-007,   8.6084E-009,   1.1274E-007,   1.2154E-007,   1.6579E-006,   1.3772E-006,   4.9648E-007,   2.9663E-009,   4.3000E-008,   5.0910E-008,  
1968.891,   1.0498E-007,   8.7988E-009,   1.1425E-007,   1.2128E-007,   1.6608E-006,   1.3814E-006,   4.9777E-007,   3.3072E-009,   4.3233E-008,   5.0965E-008,  
1973.844,   1.0569E-007,   8.9265E-009,   1.1269E-007,   1.2117E-007,   1.6630E-006,   1.3725E-006,   4.9734E-007,   3.2373E-009,   4.3018E-008,   5.1200E-008,  
1978.797,   1.0492E-007,   8.8470E-009,   1.1315E-007,   1.2131E-007,   1.6612E-006,   1.3734E-006,   5.0097E-007,   3.1349E-009,   4.3339E-008,   5.1066E-008,  
1983.766,   1.0577E-007,   8.8855E-009,   1.1417E-007,   1.2233E-007,   1.6642E-006,   1.3873E-006,   4.9716E-007,   3.3157E-009,   4.2853E-008,   5.1455E-008,  
1988.719,   1.0503E-007,   8.8614E-009,   1.1172E-007,   1.2184E-007,   1.6659E-006,   1.3872E-006,   4.9453E-007,   3.2880E-009,   4.3831E-008,   5.1017E-008,  
1993.672,   1.0612E-007,   8.8614E-009,   1.1299E-007,   1.2116E-007,   1.6614E-006,   1.3938E-006,   5.0180E-007,   3.3000E-009,   4.3007E-008,   5.1029E-008,  
1998.625,   1.0550E-007,   8.9410E-009,   1.1342E-007,   1.2062E-007,   1.6610E-006,   1.3706E-006,   4.9978E-007,   3.2892E-009,   4.3341E-008,   5.0667E-008,  
2003.578,   1.0574E-007,   8.8410E-009,   1.1309E-007,   1.2067E-007,   1.6515E-006,   1.3899E-006,   4.9684E-007,   3.3976E-009,   4.3327E-008,   5.0240E-008,  
2008.547,   1.0546E-007,   8.9398E-009,   1.1274E-007,   1.2093E-007,   1.6472E-006,   1.3846E-006,   4.9397E-007,   3.2843E-009,   4.3192E-008,   5.1046E-008,  
2013.500,   1.0637E-007,   8.5940E-009,   1.1287E-007,   1.2143E-007,   1.6509E-006,   1.3723E-006,   4.9804E-007,   3.2361E-009,   4.2888E-008,   5.0536E-008,  
2018.453,   1.0510E-007,   8.7108E-009,   1.1190E-007,   1.2123E-007,   1.6583E-006,   1.3731E-006,   4.9618E-007,   3.3145E-009,   4.2857E-008,   5.0633E-008,  
2023.406,   1.0601E-007,   8.7518E-009,   1.1294E-007,   1.2133E-007,   1.6577E-006,   1.3701E-006,   4.9621E-007,   3.2108E-009,   4.3098E-008,   5.0913E-008,  
2028.375,   1.0532E-007,   8.8506E-009,   1.1250E-007,   1.2184E-007,   1.6619E-006,   1.3825E-006,   4.9745E-007,   3.3482E-009,   4.2734E-008,   5.0578E-008,  
2033.328,   1.0502E-007,   8.4458E-009,   1.1133E-007,   1.2086E-007,   1.6503E-006,   1.3747E-006,   4.9458E-007,   3.4855E-009,   4.2898E-008,   5.0620E-008,  
2038.281,   1.0522E-007,   8.7120E-009,   1.1177E-007,   1.2203E-007,   1.6607E-006,   1.3732E-006,   4.9624E-007,   3.2880E-009,   4.3119E-008,   5.0171E-008,  
2043.235,   1.0526E-007,   8.7060E-009,   1.1189E-007,   1.2184E-007,   1.6529E-006,   1.3778E-006,   4.9901E-007,   3.3096E-009,   4.2904E-008,   5.0360E-008,  
2048.203,   1.0511E-007,   8.6687E-009,   1.1257E-007,   1.2229E-007,   1.6585E-006,   1.3835E-006,   4.9887E-007,   3.2807E-009,   4.2676E-008,   5.0788E-008,  
2053.156,   1.0567E-007,   8.8518E-009,   1.1214E-007,   1.2235E-007,   1.6541E-006,   1.3731E-006,   4.9942E-007,   3.1940E-009,   4.2513E-008,   5.0888E-008,  
2058.110,   1.0530E-007,   8.8542E-009,   1.1270E-007,   1.2279E-007,   1.6576E-006,   1.3818E-006,   4.9902E-007,   3.1855E-009,   4.2687E-008,   5.0463E-008,  
2063.063,   1.0586E-007,   8.7663E-009,   1.1329E-007,   1.2198E-007,   1.6604E-006,   1.3808E-006,   4.9370E-007,   3.4470E-009,   4.3211E-008,   5.0075E-008,  
2068.016,   1.0636E-007,   8.9807E-009,   1.1167E-007,   1.2119E-007,   1.6512E-006,   1.3848E-006,   4.9605E-007,   3.1241E-009,   4.2666E-008,   5.1193E-008,  
2072.969,   1.0616E-007,   8.6952E-009,   1.1249E-007,   1.2180E-007,   1.6597E-006,   1.3761E-006,   4.9576E-007,   3.0193E-009,   4.3327E-008,   5.0416E-008,  
2077.938,   1.0683E-007,   8.7193E-009,   1.1217E-007,   1.2204E-007,   1.6547E-006,   1.3791E-006,   4.9872E-007,   3.2831E-009,   4.2678E-008,   5.0686E-008,  
2082.891,   1.0728E-007,   9.0012E-009,   1.1261E-007,   1.2166E-007,   1.6585E-006,   1.3732E-006,   4.9406E-007,   3.4578E-009,   4.3225E-008,   5.0831E-008,  
2087.844,   1.0628E-007,   8.9518E-009,   1.1388E-007,   1.2193E-007,   1.6594E-006,   1.3819E-006,   4.9656E-007,   3.1614E-009,   4.3499E-008,   5.0469E-008,  
2092.797,   1.0531E-007,   9.2482E-009,   1.1405E-007,   1.2210E-007,   1.6544E-006,   1.3705E-006,   4.9760E-007,   3.1265E-009,   4.3222E-008,   5.1166E-008,  
2097.750,   1.0584E-007,   8.7819E-009,   1.1268E-007,   1.2066E-007,   1.6571E-006,   1.3827E-006,   4.9627E-007,   3.3542E-009,   4.2923E-008,   5.0564E-008,  
2102.719,   1.0645E-007,   8.6627E-009,   1.1220E-007,   1.2256E-007,   1.6573E-006,   1.3771E-006,   4.9682E-007,   3.3265E-009,   4.2807E-008,   5.0552E-008,  
2107.672,   1.0644E-007,   8.6747E-009,   1.1178E-007,   1.2164E-007,   1.6534E-006,   1.3813E-006,   4.9599E-007,   3.3590E-009,   4.2923E-008,   5.0999E-008,  
2112.625,   1.0614E-007,   8.9566E-009,   1.1210E-007,   1.2199E-007,   1.6646E-006,   1.3802E-006,   4.9744E-007,   3.1831E-009,   4.3660E-008,   5.1086E-008,  
2117.578,   1.0617E-007,   8.7325E-009,   1.1273E-007,   1.2255E-007,   1.6588E-006,   1.3886E-006,   4.9618E-007,   3.3843E-009,   4.3055E-008,   5.0920E-008,  
2122.547,   1.0599E-007,   8.6759E-009,   1.1289E-007,   1.2217E-007,   1.6571E-006,   1.3742E-006,   4.9690E-007,   3.2602E-009,   4.2960E-008,   5.0888E-008,  
2127.500,   1.0610E-007,   9.0386E-009,   1.1251E-007,   1.2131E-007,   1.6607E-006,   1.3777E-006,   4.9399E-007,   3.2470E-009,   4.2878E-008,   5.0870E-008,  
2132.453,   1.0683E-007,   8.8892E-009,   1.1217E-007,   1.2148E-007,   1.6512E-006,   1.3688E-006,   4.9340E-007,   3.0554E-009,   4.3139E-008,   5.0770E-008,  
2137.406,   1.0666E-007,   8.8506E-009,   1.1200E-007,   1.2202E-007,   1.6552E-006,   1.3839E-006,   4.9403E-007,   3.1157E-009,   4.3420E-008,   5.0827E-008,  
2142.360,   1.0580E-007,   8.6084E-009,   1.1189E-007,   1.2178E-007,   1.6422E-006,   1.3709E-006,   4.9581E-007,   3.2578E-009,   4.3323E-008,   5.1089E-008,  
2147.313,   1.0556E-007,   8.8831E-009,   1.1236E-007,   1.2226E-007,   1.6521E-006,   1.3764E-006,   4.9542E-007,   3.1735E-009,   4.2896E-008,   5.0152E-008,  
2152.281,   1.0522E-007,   9.0145E-009,   1.1225E-007,   1.2327E-007,   1.6549E-006,   1.3735E-006,   4.9704E-007,   3.0735E-009,   4.2849E-008,   5.0694E-008,  
2157.235,   1.0421E-007,   8.8554E-009,   1.1172E-007,   1.2282E-007,   1.6648E-006,   1.3749E-006,   4.9848E-007,   3.1133E-009,   4.3175E-008,   4.9780E-008,  
2162.188,   1.0657E-007,   8.5892E-009,   1.1284E-007,   1.2145E-007,   1.6454E-006,   1.3764E-006,   4.9701E-007,   3.2506E-009,   4.3151E-008,   5.0749E-008,  
2167.141,   1.0630E-007,   8.8133E-009,   1.1120E-007,   1.2247E-007,   1.6475E-006,   1.3831E-006,   4.9736E-007,   3.1036E-009,   4.3045E-008,   5.0329E-008,  
2172.110,   1.0605E-007,   9.0108E-009,   1.1161E-007,   1.2095E-007,   1.6630E-006,   1.3745E-006,   4.9210E-007,   3.3639E-009,   4.3234E-008,   5.0206E-008,  
2177.063,   1.0677E-007,   8.9398E-009,   1.1308E-007,   1.2242E-007,   1.6531E-006,   1.3989E-006,   5.0199E-007,   3.4289E-009,   4.3267E-008,   5.1078E-008,  
2182.016,   1.0683E-007,   8.8675E-009,   1.1247E-007,   1.2150E-007,   1.6510E-006,   1.3726E-006,   4.9316E-007,   3.2916E-009,   4.2545E-008,   5.0201E-008,  
2186.969,   1.0591E-007,   8.6892E-009,   1.1145E-007,   1.2341E-007,   1.6534E-006,   1.3821E-006,   4.9508E-007,   3.0241E-009,   4.2906E-008,   5.0557E-008,  
2191.922,   1.0513E-007,   9.1614E-009,   1.1265E-007,   1.2245E-007,   1.6580E-006,   1.3736E-006,   4.9501E-007,   3.1940E-009,   4.2771E-008,   5.0094E-008,  
2196.891,   1.0485E-007,   8.5639E-009,   1.1199E-007,   1.2313E-007,   1.6490E-006,   1.3839E-006,   4.9651E-007,   3.0277E-009,   4.2475E-008,   4.9955E-008,  
2201.844,   1.0670E-007,   8.4795E-009,   1.1191E-007,   1.2075E-007,   1.6433E-006,   1.3783E-006,   4.9610E-007,   2.9916E-009,   4.3036E-008,   5.0890E-008,  
2206.797,   1.0602E-007,   8.8470E-009,   1.1204E-007,   1.2283E-007,   1.6566E-006,   1.3771E-006,   4.9734E-007,   3.3494E-009,   4.3292E-008,   5.0020E-008,  
2211.750,   1.0746E-007,   8.6602E-009,   1.1276E-007,   1.2398E-007,   1.6543E-006,   1.3735E-006,   4.9412E-007,   3.1217E-009,   4.3077E-008,   5.0496E-008,  
2216.703,   1.0600E-007,   8.6422E-009,   1.1255E-007,   1.2088E-007,   1.6343E-006,   1.3660E-006,   4.9407E-007,   3.2542E-009,   4.2829E-008,   5.0381E-008,  
2221.656,   1.0527E-007,   8.8783E-009,   1.1154E-007,   1.2134E-007,   1.6366E-006,   1.3789E-006,   4.9189E-007,   3.4145E-009,   4.2537E-008,   5.0664E-008,  
2226.625,   1.0665E-007,   8.6964E-009,   1.1191E-007,   1.2157E-007,   1.6421E-006,   1.3734E-006,   4.9320E-007,   3.1614E-009,   4.3192E-008,   5.0965E-008,  
2231.578,   1.0644E-007,   8.9217E-009,   1.1182E-007,   1.2097E-007,   1.6557E-006,   1.3795E-006,   4.9352E-007,   3.0096E-009,   4.2996E-008,   5.0516E-008,  
2236.531,   1.0640E-007,   8.7373E-009,   1.1281E-007,   1.2148E-007,   1.6460E-006,   1.3860E-006,   4.9372E-007,   3.2602E-009,   4.3045E-008,   4.9905E-008,  
2241.485,   1.0573E-007,   8.5627E-009,   1.1189E-007,   1.2248E-007,   1.6516E-006,   1.3760E-006,   4.9800E-007,   3.1855E-009,   4.2849E-008,   5.0119E-008,  
2246.453,   1.0633E-007,   8.8723E-009,   1.1218E-007,   1.2203E-007,   1.6500E-006,   1.3720E-006,   4.9460E-007,   3.3843E-009,   4.2841E-008,   5.0099E-008,  
2251.406,   1.0656E-007,   8.9048E-009,   1.1355E-007,   1.2194E-007,   1.6457E-006,   1.3856E-006,   4.9736E-007,   3.4060E-009,   4.3294E-008,   5.0086E-008,  
2256.360,   1.0555E-007,   8.6313E-009,   1.1241E-007,   1.2253E-007,   1.6370E-006,   1.3843E-006,   4.9177E-007,   3.0627E-009,   4.3271E-008,   5.0517E-008,  
2261.313,   1.0669E-007,   9.0048E-009,   1.1236E-007,   1.2200E-007,   1.6449E-006,   1.3744E-006,   4.9692E-007,   3.2012E-009,   4.3259E-008,   5.0319E-008,  
2266.266,   1.0645E-007,   8.8277E-009,   1.1037E-007,   1.2043E-007,   1.6263E-006,   1.3876E-006,   4.8702E-007,   3.1301E-009,   4.2871E-008,   5.0249E-008,  
2271.235,   1.0568E-007,   8.8663E-009,   1.1136E-007,   1.2070E-007,   1.6288E-006,   1.3820E-006,   4.8994E-007,   3.4530E-009,   4.2454E-008,   5.0319E-008,  
2276.188,   1.0585E-007,   8.8699E-009,   1.1160E-007,   1.1987E-007,   1.6237E-006,   1.3876E-006,   4.9364E-007,   3.1301E-009,   4.2245E-008,   4.9680E-008,  
2281.141,   1.0620E-007,   8.7193E-009,   1.1070E-007,   1.2080E-007,   1.6303E-006,   1.3839E-006,   4.9042E-007,   3.1639E-009,   4.2930E-008,   4.9763E-008,  
2286.094,   1.0550E-007,   8.5614E-009,   1.1048E-007,   1.2139E-007,   1.6252E-006,   1.3767E-006,   4.9127E-007,   3.1759E-009,   4.2429E-008,   5.0049E-008,  
2291.047,   1.0584E-007,   8.7614E-009,   1.1015E-007,   1.2105E-007,   1.6287E-006,   1.3785E-006,   4.9067E-007,   3.0494E-009,   4.3052E-008,   5.0046E-008,  
2296.000,   1.0515E-007,   8.8590E-009,   1.1198E-007,   1.1992E-007,   1.6307E-006,   1.3971E-006,   4.9219E-007,   2.9410E-009,   4.2473E-008,   5.0061E-008,  
2300.969,   1.0625E-007,   9.0048E-009,   1.1096E-007,   1.2149E-007,   1.6328E-006,   1.3771E-006,   4.9214E-007,   3.1012E-009,   4.2519E-008,   4.9987E-008,  
2305.922,   1.0699E-007,   8.5988E-009,   1.1129E-007,   1.2215E-007,   1.6311E-006,   1.3853E-006,   4.8850E-007,   3.0795E-009,   4.2705E-008,   4.9772E-008,  
2310.875,   1.0704E-007,   9.1675E-009,   1.1212E-007,   1.2107E-007,   1.6318E-006,   1.3890E-006,   4.9043E-007,   3.1627E-009,   4.2798E-008,   5.0051E-008,  
2315.828,   1.0627E-007,   8.9964E-009,   1.1206E-007,   1.2228E-007,   1.6303E-006,   1.3976E-006,   4.9004E-007,   3.1301E-009,   4.2557E-008,   4.9648E-008,  
2320.797,   1.0685E-007,   8.8783E-009,   1.1125E-007,   1.2139E-007,   1.6312E-006,   1.3920E-006,   4.9153E-007,   3.1446E-009,   4.2730E-008,   5.0163E-008,  
2325.750,   1.0530E-007,   8.7855E-009,   1.1130E-007,   1.2078E-007,   1.6350E-006,   1.3867E-006,   4.9163E-007,   3.1663E-009,   4.2745E-008,   5.0407E-008,  
2330.703,   1.0638E-007,   8.7096E-009,   1.1176E-007,   1.2198E-007,   1.6362E-006,   1.3822E-006,   4.9135E-007,   3.4000E-009,   4.3090E-008,   5.0407E-008,  
2335.656,   1.0679E-007,   8.6470E-009,   1.1092E-007,   1.2210E-007,   1.6435E-006,   1.3827E-006,   4.8980E-007,   3.1133E-009,   4.2787E-008,   5.0178E-008,  
2340.610,   1.0611E-007,   8.8434E-009,   1.1044E-007,   1.2237E-007,   1.6395E-006,   1.3918E-006,   4.9227E-007,   3.0361E-009,   4.2714E-008,   5.0067E-008,  
2345.563,   1.0665E-007,   8.8928E-009,   1.1049E-007,   1.2183E-007,   1.6395E-006,   1.3895E-006,   4.9193E-007,   3.1145E-009,   4.2590E-008,   5.0718E-008,  
2350.531,   1.0681E-007,   9.1084E-009,   1.1035E-007,   1.2107E-007,   1.6468E-006,   1.3848E-006,   4.8846E-007,   3.0699E-009,   4.2948E-008,   5.0247E-008,  
2355.485,   1.0594E-007,   8.7060E-009,   1.1189E-007,   1.2030E-007,   1.6411E-006,   1.3899E-006,   4.8864E-007,   3.2651E-009,   4.3258E-008,   4.9880E-008,  
2360.438,   1.0744E-007,   8.9361E-009,   1.1141E-007,   1.2110E-007,   1.6386E-006,   1.3941E-006,   4.9011E-007,   3.1783E-009,   4.3190E-008,   5.0270E-008,  
2365.391,   1.0617E-007,   8.8892E-009,   1.1122E-007,   1.2146E-007,   1.6393E-006,   1.3893E-006,   4.9239E-007,   3.1446E-009,   4.2947E-008,   5.0234E-008,  
2370.344,   1.0672E-007,   8.9831E-009,   1.1049E-007,   1.2163E-007,   1.6277E-006,   1.3853E-006,   4.8947E-007,   3.2904E-009,   4.2727E-008,   5.0099E-008,  
2375.313,   1.0733E-007,   8.9229E-009,   1.1129E-007,   1.2199E-007,   1.6336E-006,   1.3888E-006,   4.8930E-007,   3.4771E-009,   4.3242E-008,   5.0307E-008,  
2380.266,   1.0686E-007,   8.6964E-009,   1.1089E-007,   1.2170E-007,   1.6448E-006,   1.3902E-006,   4.8927E-007,   2.9687E-009,   4.3024E-008,   5.0423E-008,  
2385.219,   1.0731E-007,   8.8723E-009,   1.1009E-007,   1.2103E-007,   1.6423E-006,   1.3837E-006,   4.8565E-007,   3.3386E-009,   4.3273E-008,   4.9942E-008,  
2390.172,   1.0627E-007,   8.6590E-009,   1.1077E-007,   1.2139E-007,   1.6321E-006,   1.3946E-006,   4.8995E-007,   3.7687E-009,   4.3043E-008,   5.0359E-008,  
2395.125,   1.0698E-007,   8.9072E-009,   1.1149E-007,   1.2072E-007,   1.6292E-006,   1.3978E-006,   4.8593E-007,   3.1687E-009,   4.3076E-008,   5.0159E-008,  
2400.094,   1.0746E-007,   9.0554E-009,   1.1152E-007,   1.2190E-007,   1.6558E-006,   1.3884E-006,   4.9274E-007,   3.3446E-009,   4.2970E-008,   5.0058E-008,  
2405.047,   1.0794E-007,   9.0759E-009,   1.1239E-007,   1.2180E-007,   1.6417E-006,   1.3879E-006,   4.9255E-007,   3.1181E-009,   4.2977E-008,   5.0388E-008,  
2410.000,   1.0822E-007,   9.1843E-009,   1.1158E-007,   1.2185E-007,   1.6458E-006,   1.3925E-006,   4.9179E-007,   3.1470E-009,   4.2776E-008,   5.0489E-008,  
2414.953,   1.0730E-007,   9.3229E-009,   1.1179E-007,   1.2168E-007,   1.6321E-006,   1.3867E-006,   4.8871E-007,   3.3398E-009,   4.2751E-008,   5.0043E-008,  
2419.922,   1.0787E-007,   8.9458E-009,   1.1165E-007,   1.2261E-007,   1.6352E-006,   1.3936E-006,   4.9291E-007,   3.1361E-009,   4.2808E-008,   5.0241E-008,  
2424.875,   1.0723E-007,   8.9398E-009,   1.1231E-007,   1.2181E-007,   1.6444E-006,   1.3962E-006,   4.9107E-007,   3.3096E-009,   4.2910E-008,   5.0113E-008,  
2429.828,   1.0721E-007,   9.0590E-009,   1.1177E-007,   1.2152E-007,   1.6454E-006,   1.3861E-006,   4.8838E-007,   3.0711E-009,   4.2742E-008,   5.0165E-008,  
2434.781,   1.0770E-007,   8.9434E-009,   1.1134E-007,   1.2225E-007,   1.6445E-006,   1.3826E-006,   4.8996E-007,   3.2747E-009,   4.2572E-008,   5.0222E-008,  
2439.750,   1.0822E-007,   9.1566E-009,   1.1263E-007,   1.2349E-007,   1.6373E-006,   1.3862E-006,   4.9040E-007,   3.1325E-009,   4.3006E-008,   5.0498E-008,  
2444.703,   1.0890E-007,   8.8699E-009,   1.1193E-007,   1.2215E-007,   1.6490E-006,   1.3963E-006,   4.9073E-007,   3.2325E-009,   4.3073E-008,   5.0549E-008,  
2449.656,   1.0847E-007,   9.1012E-009,   1.1097E-007,   1.2100E-007,   1.6392E-006,   1.3952E-006,   4.8898E-007,   3.3723E-009,   4.3705E-008,   5.0454E-008,  
2454.610,   1.0797E-007,   9.0614E-009,   1.1125E-007,   1.2066E-007,   1.6429E-006,   1.3843E-006,   4.8815E-007,   3.0904E-009,   4.3296E-008,   5.0308E-008,  
2459.563,   1.0777E-007,   9.0470E-009,   1.1096E-007,   1.2271E-007,   1.6485E-006,   1.3900E-006,   4.8820E-007,   3.0675E-009,   4.3604E-008,   5.0904E-008,  
2464.531,   1.0854E-007,   9.0675E-009,   1.1203E-007,   1.2215E-007,   1.6544E-006,   1.3910E-006,   4.9027E-007,   3.1964E-009,   4.2971E-008,   5.0473E-008,  
2469.485,   1.0825E-007,   9.1578E-009,   1.1140E-007,   1.2245E-007,   1.6386E-006,   1.3885E-006,   4.8923E-007,   3.1699E-009,   4.2869E-008,   5.0060E-008,  
2474.438,   1.0841E-007,   8.9940E-009,   1.1169E-007,   1.2175E-007,   1.6462E-006,   1.3924E-006,   4.9314E-007,   3.2301E-009,   4.2939E-008,   5.0092E-008,  
2479.391,   1.0728E-007,   8.9048E-009,   1.1246E-007,   1.2330E-007,   1.6541E-006,   1.3932E-006,   4.9034E-007,   3.0542E-009,   4.2990E-008,   5.0160E-008,  
2484.344,   1.0808E-007,   9.1530E-009,   1.1219E-007,   1.2228E-007,   1.6518E-006,   1.3966E-006,   4.9119E-007,   3.0554E-009,   4.3061E-008,   5.0139E-008,  
2489.297,   1.0905E-007,   9.1819E-009,   1.1245E-007,   1.2384E-007,   1.6533E-006,   1.3953E-006,   4.9090E-007,   3.1386E-009,   4.3267E-008,   5.0269E-008,  
2494.266,   1.0821E-007,   9.0289E-009,   1.1299E-007,   1.2241E-007,   1.6492E-006,   1.3892E-006,   4.9086E-007,   3.2747E-009,   4.2940E-008,   5.0558E-008,  
2499.219,   1.0915E-007,   9.0084E-009,   1.1247E-007,   1.2370E-007,   1.6499E-006,   1.3959E-006,   4.8886E-007,   3.1880E-009,   4.3040E-008,   5.0067E-008,  
2504.172,   1.0873E-007,   9.0699E-009,   1.1250E-007,   1.2301E-007,   1.6528E-006,   1.3888E-006,   4.9217E-007,   3.2012E-009,   4.2494E-008,   5.0060E-008,  
2509.125,   1.0817E-007,   9.0711E-009,   1.1265E-007,   1.2134E-007,   1.6464E-006,   1.3893E-006,   4.8854E-007,   2.9976E-009,   4.3137E-008,   5.1233E-008,  
2514.078,   1.0857E-007,   9.2747E-009,   1.1252E-007,   1.2344E-007,   1.6422E-006,   1.3936E-006,   4.9167E-007,   3.3325E-009,   4.3722E-008,   5.0542E-008,  
2519.047,   1.0914E-007,   9.3096E-009,   1.1255E-007,   1.2278E-007,   1.6476E-006,   1.3886E-006,   4.9048E-007,   3.3133E-009,   4.3236E-008,   5.0414E-008,  
2524.000,   1.0941E-007,   9.1819E-009,   1.1120E-007,   1.2151E-007,   1.6446E-006,   1.3832E-006,   4.9204E-007,   3.1337E-009,   4.3833E-008,   5.0557E-008,  
2528.953,   1.0884E-007,   9.5096E-009,   1.1193E-007,   1.2192E-007,   1.6537E-006,   1.3834E-006,   4.8844E-007,   3.4687E-009,   4.3513E-008,   5.0278E-008,  
2533.906,   1.0967E-007,   9.2108E-009,   1.1162E-007,   1.2324E-007,   1.6360E-006,   1.3904E-006,   4.9067E-007,   3.3747E-009,   4.3652E-008,   5.0570E-008,  
2538.875,   1.0953E-007,   9.0361E-009,   1.1156E-007,   1.2199E-007,   1.6345E-006,   1.3825E-006,   4.8522E-007,   3.3759E-009,   4.3361E-008,   5.0618E-008,  
2543.828,   1.0927E-007,   9.2072E-009,   1.1197E-007,   1.2290E-007,   1.6454E-006,   1.3960E-006,   4.8812E-007,   3.2398E-009,   4.3253E-008,   5.0396E-008,  
2548.781,   1.1007E-007,   8.9482E-009,   1.1344E-007,   1.2347E-007,   1.6440E-006,   1.3868E-006,   4.8804E-007,   3.2036E-009,   4.3039E-008,   4.9966E-008,  
2553.735,   1.0837E-007,   9.0470E-009,   1.1261E-007,   1.2436E-007,   1.6508E-006,   1.3912E-006,   4.8921E-007,   3.2337E-009,   4.3058E-008,   4.9802E-008,  
2558.688,   1.0833E-007,   8.9265E-009,   1.1306E-007,   1.2456E-007,   1.6398E-006,   1.3955E-006,   4.9194E-007,   3.2434E-009,   4.2961E-008,   5.0224E-008,  
2563.641,   1.0858E-007,   9.4867E-009,   1.1225E-007,   1.2368E-007,   1.6547E-006,   1.3890E-006,   4.8889E-007,   3.4590E-009,   4.3148E-008,   5.0220E-008,  
2568.610,   1.0869E-007,   9.1337E-009,   1.1187E-007,   1.2207E-007,   1.6580E-006,   1.3894E-006,   4.8920E-007,   3.4663E-009,   4.3240E-008,   5.0858E-008,  
2573.563,   1.0969E-007,   9.2639E-009,   1.1203E-007,   1.2303E-007,   1.6492E-006,   1.4039E-006,   4.9468E-007,   3.3771E-009,   4.3169E-008,   5.0414E-008,  
